"runId";"test name";"dim";"algo";"running time (s)";"comparsions count"
"32";"circle fronts";"1000";"my";"0,004404";"103915"
"32";"circle fronts";"1000";"ENLU";"0,042558";"434443"
"32";"circle fronts";"1000";"NSGA2";"0,02112";"999000"
"32";"stripe";"1000";"my";"0,003366";"86290"
"32";"stripe";"1000";"ENLU";"0,030819";"239910"
"32";"stripe";"1000";"NSGA2";"0,025273";"999000"
"32";"diag";"1000";"my";"0,00048";"16973"
"32";"diag";"1000";"ENLU";"0,000388";"999"
"32";"diag";"1000";"NSGA2";"0,020416";"999000"
"33";"square";"1000";"my";"0,001967";"56864"
"33";"square";"1000";"ENLU";"0,011586";"204347"
"33";"square";"1000";"NSGA2";"0,020375";"999000"
"33";"parallel fronts";"1000";"my";"0,001081";"33346"
"33";"parallel fronts";"1000";"ENLU";"0,001815";"76205"
"33";"parallel fronts";"1000";"NSGA2";"0,017366";"999000"
"33";"circle fronts";"1000";"my";"0,005269";"118483"
"33";"circle fronts";"1000";"ENLU";"0,050952";"491048"
"33";"circle fronts";"1000";"NSGA2";"0,021341";"999000"
"33";"stripe";"1000";"my";"0,003649";"93238"
"33";"stripe";"1000";"ENLU";"0,031864";"245391"
"33";"stripe";"1000";"NSGA2";"0,022056";"999000"
"33";"diag";"1000";"my";"0,000486";"16973"
"33";"diag";"1000";"ENLU";"0,000422";"999"
"33";"diag";"1000";"NSGA2";"0,018703";"999000"
"34";"square";"1000";"my";"0,002126";"57040"
"34";"square";"1000";"ENLU";"0,010608";"186333"
"34";"square";"1000";"NSGA2";"0,020725";"999000"
"34";"parallel fronts";"1000";"my";"0,001048";"34438"
"34";"parallel fronts";"1000";"ENLU";"0,001982";"79092"
"34";"parallel fronts";"1000";"NSGA2";"0,017408";"999000"
"34";"circle fronts";"1000";"my";"0,004627";"119036"
"34";"circle fronts";"1000";"ENLU";"0,049901";"492103"
"34";"circle fronts";"1000";"NSGA2";"0,020016";"999000"
"34";"stripe";"1000";"my";"0,003767";"90787"
"34";"stripe";"1000";"ENLU";"0,036867";"249861"
"34";"stripe";"1000";"NSGA2";"0,021915";"999000"
"34";"diag";"1000";"my";"0,000438";"16973"
"34";"diag";"1000";"ENLU";"0,000705";"999"
"34";"diag";"1000";"NSGA2";"0,018095";"999000"
"35";"square";"1000";"my";"0,002016";"57530"
"35";"square";"1000";"ENLU";"0,01119";"206443"
"35";"square";"1000";"NSGA2";"0,021071";"999000"
"35";"parallel fronts";"1000";"my";"0,001066";"33773"
"35";"parallel fronts";"1000";"ENLU";"0,002019";"77758"
"35";"parallel fronts";"1000";"NSGA2";"0,0175";"999000"
"35";"circle fronts";"1000";"my";"0,00411";"105053"
"35";"circle fronts";"1000";"ENLU";"0,041484";"414960"
"35";"circle fronts";"1000";"NSGA2";"0,020923";"999000"
"35";"stripe";"1000";"my";"0,003755";"91867"
"35";"stripe";"1000";"ENLU";"0,033417";"249262"
"35";"stripe";"1000";"NSGA2";"0,022057";"999000"
"35";"diag";"1000";"my";"0,000464";"16973"
"35";"diag";"1000";"ENLU";"0,000415";"999"
"35";"diag";"1000";"NSGA2";"0,018711";"999000"
"36";"square";"1000";"my";"0,002019";"52937"
"36";"square";"1000";"ENLU";"0,009823";"172483"
"36";"square";"1000";"NSGA2";"0,020012";"999000"
"36";"parallel fronts";"1000";"my";"0,001133";"35090"
"36";"parallel fronts";"1000";"ENLU";"0,001802";"76582"
"36";"parallel fronts";"1000";"NSGA2";"0,016832";"999000"
"36";"circle fronts";"1000";"my";"0,004109";"108729"
"36";"circle fronts";"1000";"ENLU";"0,044781";"441498"
"36";"circle fronts";"1000";"NSGA2";"0,020356";"999000"
"36";"stripe";"1000";"my";"0,003668";"90617"
"36";"stripe";"1000";"ENLU";"0,030629";"247935"
"36";"stripe";"1000";"NSGA2";"0,022828";"999000"
"36";"diag";"1000";"my";"0,000459";"16973"
"36";"diag";"1000";"ENLU";"0,000453";"999"
"36";"diag";"1000";"NSGA2";"0,017885";"999000"
"37";"square";"1000";"my";"0,001958";"55744"
"37";"square";"1000";"ENLU";"0,010827";"202351"
"37";"square";"1000";"NSGA2";"0,020282";"999000"
"37";"parallel fronts";"1000";"my";"0,001036";"33350"
"37";"parallel fronts";"1000";"ENLU";"0,001884";"78595"
"37";"parallel fronts";"1000";"NSGA2";"0,018505";"999000"
"37";"circle fronts";"1000";"my";"0,004728";"111901"
"37";"circle fronts";"1000";"ENLU";"0,047825";"467110"
"37";"circle fronts";"1000";"NSGA2";"0,049444";"999000"
"37";"stripe";"1000";"my";"0,003268";"84821"
"37";"stripe";"1000";"ENLU";"0,030097";"237131"
"37";"stripe";"1000";"NSGA2";"0,022379";"999000"
"37";"diag";"1000";"my";"0,000455";"16973"
"37";"diag";"1000";"ENLU";"0,000375";"999"
"37";"diag";"1000";"NSGA2";"0,018967";"999000"
"38";"square";"1000";"my";"0,001988";"57223"
"38";"square";"1000";"ENLU";"0,011479";"215203"
"38";"square";"1000";"NSGA2";"0,020081";"999000"
"38";"parallel fronts";"1000";"my";"0,001136";"33103"
"38";"parallel fronts";"1000";"ENLU";"0,001866";"76544"
"38";"parallel fronts";"1000";"NSGA2";"0,01762";"999000"
"38";"circle fronts";"1000";"my";"0,004139";"102935"
"38";"circle fronts";"1000";"ENLU";"0,049148";"463935"
"38";"circle fronts";"1000";"NSGA2";"0,021124";"999000"
"38";"stripe";"1000";"my";"0,003498";"88004"
"38";"stripe";"1000";"ENLU";"0,031773";"250539"
"38";"stripe";"1000";"NSGA2";"0,020926";"999000"
"38";"diag";"1000";"my";"0,000479";"16973"
"38";"diag";"1000";"ENLU";"0,00044";"999"
"38";"diag";"1000";"NSGA2";"0,017886";"999000"
"39";"square";"1000";"my";"0,002082";"54380"
"39";"square";"1000";"ENLU";"0,010761";"196549"
"39";"square";"1000";"NSGA2";"0,020163";"999000"
"39";"parallel fronts";"1000";"my";"0,001215";"34985"
"39";"parallel fronts";"1000";"ENLU";"0,001892";"76849"
"39";"parallel fronts";"1000";"NSGA2";"0,019286";"999000"
"39";"circle fronts";"1000";"my";"0,004386";"105921"
"39";"circle fronts";"1000";"ENLU";"0,047401";"467094"
"39";"circle fronts";"1000";"NSGA2";"0,02178";"999000"
"39";"stripe";"1000";"my";"0,003938";"95551"
"39";"stripe";"1000";"ENLU";"0,032792";"255571"
"39";"stripe";"1000";"NSGA2";"0,021956";"999000"
"39";"diag";"1000";"my";"0,000446";"16973"
"39";"diag";"1000";"ENLU";"0,000378";"999"
"39";"diag";"1000";"NSGA2";"0,018399";"999000"
"40";"square";"1000";"my";"0,002042";"56417"
"40";"square";"1000";"ENLU";"0,012112";"215477"
"40";"square";"1000";"NSGA2";"0,020587";"999000"
"40";"parallel fronts";"1000";"my";"0,001251";"34318"
"40";"parallel fronts";"1000";"ENLU";"0,001868";"75384"
"40";"parallel fronts";"1000";"NSGA2";"0,017995";"999000"
"40";"circle fronts";"1000";"my";"0,004415";"103277"
"40";"circle fronts";"1000";"ENLU";"0,049957";"443238"
"40";"circle fronts";"1000";"NSGA2";"0,02089";"999000"
"40";"stripe";"1000";"my";"0,005183";"87408"
"40";"stripe";"1000";"ENLU";"0,031745";"251881"
"40";"stripe";"1000";"NSGA2";"0,02251";"999000"
"40";"diag";"1000";"my";"0,000462";"16973"
"40";"diag";"1000";"ENLU";"0,000383";"999"
"40";"diag";"1000";"NSGA2";"0,018266";"999000"
"41";"square";"1000";"my";"0,001976";"55501"
"41";"square";"1000";"ENLU";"0,012081";"179492"
"41";"square";"1000";"NSGA2";"0,021276";"999000"
"41";"parallel fronts";"1000";"my";"0,001375";"34700"
"41";"parallel fronts";"1000";"ENLU";"0,001882";"79950"
"41";"parallel fronts";"1000";"NSGA2";"0,017366";"999000"
"41";"circle fronts";"1000";"my";"0,004197";"107530"
"41";"circle fronts";"1000";"ENLU";"0,055149";"488662"
"41";"circle fronts";"1000";"NSGA2";"0,023567";"999000"
"41";"stripe";"1000";"my";"0,00407";"89797"
"41";"stripe";"1000";"ENLU";"0,035856";"252797"
"41";"stripe";"1000";"NSGA2";"0,022227";"999000"
"41";"diag";"1000";"my";"0,000436";"16973"
"41";"diag";"1000";"ENLU";"0,00038";"999"
"41";"diag";"1000";"NSGA2";"0,018731";"999000"
"42";"square";"1000";"my";"0,001982";"57124"
"42";"square";"1000";"ENLU";"0,011135";"205328"
"42";"square";"1000";"NSGA2";"0,025624";"999000"
"42";"parallel fronts";"1000";"my";"0,00136";"34092"
"42";"parallel fronts";"1000";"ENLU";"0,001978";"74167"
"42";"parallel fronts";"1000";"NSGA2";"0,017701";"999000"
"42";"circle fronts";"1000";"my";"0,004179";"109838"
"42";"circle fronts";"1000";"ENLU";"0,048353";"462702"
"42";"circle fronts";"1000";"NSGA2";"0,021287";"999000"
"42";"stripe";"1000";"my";"0,003211";"82121"
"42";"stripe";"1000";"ENLU";"0,030008";"233944"
"42";"stripe";"1000";"NSGA2";"0,021301";"999000"
"42";"diag";"1000";"my";"0,00047";"16973"
"42";"diag";"1000";"ENLU";"0,000421";"999"
"42";"diag";"1000";"NSGA2";"0,018081";"999000"
"43";"square";"1000";"my";"0,001936";"55303"
"43";"square";"1000";"ENLU";"0,010201";"178317"
"43";"square";"1000";"NSGA2";"0,020239";"999000"
"43";"parallel fronts";"1000";"my";"0,001014";"33955"
"43";"parallel fronts";"1000";"ENLU";"0,001941";"79797"
"43";"parallel fronts";"1000";"NSGA2";"0,017141";"999000"
"43";"circle fronts";"1000";"my";"0,004475";"104439"
"43";"circle fronts";"1000";"ENLU";"0,043033";"427248"
"43";"circle fronts";"1000";"NSGA2";"0,021022";"999000"
"43";"stripe";"1000";"my";"0,003823";"93966"
"43";"stripe";"1000";"ENLU";"0,0329";"253833"
"43";"stripe";"1000";"NSGA2";"0,022451";"999000"
"43";"diag";"1000";"my";"0,000444";"16973"
"43";"diag";"1000";"ENLU";"0,000379";"999"
"43";"diag";"1000";"NSGA2";"0,018785";"999000"
"44";"square";"1000";"my";"0,00186";"53814"
"44";"square";"1000";"ENLU";"0,011045";"197800"
"44";"square";"1000";"NSGA2";"0,0201";"999000"
"44";"parallel fronts";"1000";"my";"0,001172";"34080"
"44";"parallel fronts";"1000";"ENLU";"0,00193";"83258"
"44";"parallel fronts";"1000";"NSGA2";"0,018745";"999000"
"44";"circle fronts";"1000";"my";"0,004395";"115712"
"44";"circle fronts";"1000";"ENLU";"0,047288";"468253"
"44";"circle fronts";"1000";"NSGA2";"0,021818";"999000"
"44";"stripe";"1000";"my";"0,003567";"91124"
"44";"stripe";"1000";"ENLU";"0,032133";"255945"
"44";"stripe";"1000";"NSGA2";"0,020951";"999000"
"44";"diag";"1000";"my";"0,000475";"16973"
"44";"diag";"1000";"ENLU";"0,000404";"999"
"44";"diag";"1000";"NSGA2";"0,018429";"999000"
"45";"square";"1000";"my";"0,00248";"55975"
"45";"square";"1000";"ENLU";"0,011266";"200446"
"45";"square";"1000";"NSGA2";"0,020116";"999000"
"45";"parallel fronts";"1000";"my";"0,001082";"34286"
"45";"parallel fronts";"1000";"ENLU";"0,001865";"78929"
"45";"parallel fronts";"1000";"NSGA2";"0,016645";"999000"
"45";"circle fronts";"1000";"my";"0,004035";"107813"
"45";"circle fronts";"1000";"ENLU";"0,046962";"483496"
"45";"circle fronts";"1000";"NSGA2";"0,02853";"999000"
"45";"stripe";"1000";"my";"0,003264";"83818"
"45";"stripe";"1000";"ENLU";"0,029722";"238410"
"45";"stripe";"1000";"NSGA2";"0,021969";"999000"
"45";"diag";"1000";"my";"0,000472";"16973"
"45";"diag";"1000";"ENLU";"0,000406";"999"
"45";"diag";"1000";"NSGA2";"0,0179";"999000"
"46";"square";"1000";"my";"0,00201";"57698"
"46";"square";"1000";"ENLU";"0,011714";"220489"
"46";"square";"1000";"NSGA2";"0,02009";"999000"
"46";"parallel fronts";"1000";"my";"0,001062";"34283"
"46";"parallel fronts";"1000";"ENLU";"0,001877";"80152"
"46";"parallel fronts";"1000";"NSGA2";"0,016584";"999000"
"46";"circle fronts";"1000";"my";"0,003828";"103819"
"46";"circle fronts";"1000";"ENLU";"0,044858";"458498"
"46";"circle fronts";"1000";"NSGA2";"0,020253";"999000"
"46";"stripe";"1000";"my";"0,00364";"93203"
"46";"stripe";"1000";"ENLU";"0,032254";"254740"
"46";"stripe";"1000";"NSGA2";"0,022181";"999000"
"46";"diag";"1000";"my";"0,000476";"16973"
"46";"diag";"1000";"ENLU";"0,00038";"999"
"46";"diag";"1000";"NSGA2";"0,017762";"999000"
"47";"square";"1000";"my";"0,001973";"56267"
"47";"square";"1000";"ENLU";"0,010393";"189499"
"47";"square";"1000";"NSGA2";"0,020238";"999000"
"47";"parallel fronts";"1000";"my";"0,001066";"34377"
"47";"parallel fronts";"1000";"ENLU";"0,00179";"75059"
"47";"parallel fronts";"1000";"NSGA2";"0,016781";"999000"
"47";"circle fronts";"1000";"my";"0,00372";"100314"
"47";"circle fronts";"1000";"ENLU";"0,044517";"447055"
"47";"circle fronts";"1000";"NSGA2";"0,01974";"999000"
"47";"stripe";"1000";"my";"0,003583";"90011"
"47";"stripe";"1000";"ENLU";"0,031971";"251470"
"47";"stripe";"1000";"NSGA2";"0,021593";"999000"
"47";"diag";"1000";"my";"0,000468";"16973"
"47";"diag";"1000";"ENLU";"0,00041";"999"
"47";"diag";"1000";"NSGA2";"0,01804";"999000"
"48";"square";"1000";"my";"0,002029";"57986"
"48";"square";"1000";"ENLU";"0,009718";"190897"
"48";"square";"1000";"NSGA2";"0,019764";"999000"
"48";"parallel fronts";"1000";"my";"0,001075";"33350"
"48";"parallel fronts";"1000";"ENLU";"0,001795";"77344"
"48";"parallel fronts";"1000";"NSGA2";"0,016729";"999000"
"48";"circle fronts";"1000";"my";"0,00397";"106502"
"48";"circle fronts";"1000";"ENLU";"0,046433";"473939"
"48";"circle fronts";"1000";"NSGA2";"0,020419";"999000"
"48";"stripe";"1000";"my";"0,003472";"92362"
"48";"stripe";"1000";"ENLU";"0,029577";"245946"
"48";"stripe";"1000";"NSGA2";"0,022175";"999000"
"48";"diag";"1000";"my";"0,00047";"16973"
"48";"diag";"1000";"ENLU";"0,000562";"999"
"48";"diag";"1000";"NSGA2";"0,018338";"999000"
"49";"square";"1000";"my";"0,002081";"58763"
"49";"square";"1000";"ENLU";"0,00916";"188205"
"49";"square";"1000";"NSGA2";"0,019954";"999000"
"49";"parallel fronts";"1000";"my";"0,001059";"34727"
"49";"parallel fronts";"1000";"ENLU";"0,002155";"83355"
"49";"parallel fronts";"1000";"NSGA2";"0,017312";"999000"
"49";"circle fronts";"1000";"my";"0,004153";"111283"
"49";"circle fronts";"1000";"ENLU";"0,044632";"437234"
"49";"circle fronts";"1000";"NSGA2";"0,020032";"999000"
"49";"stripe";"1000";"my";"0,003598";"91225"
"49";"stripe";"1000";"ENLU";"0,030435";"248491"
"49";"stripe";"1000";"NSGA2";"0,0217";"999000"
"49";"diag";"1000";"my";"0,000462";"16973"
"49";"diag";"1000";"ENLU";"0,00038";"999"
"49";"diag";"1000";"NSGA2";"0,018153";"999000"
"50";"square";"1000";"my";"0,001955";"56264"
"50";"square";"1000";"ENLU";"0,010511";"194168"
"50";"square";"1000";"NSGA2";"0,019818";"999000"
"50";"parallel fronts";"1000";"my";"0,00105";"33310"
"50";"parallel fronts";"1000";"ENLU";"0,001695";"73129"
"50";"parallel fronts";"1000";"NSGA2";"0,016704";"999000"
"50";"circle fronts";"1000";"my";"0,004208";"108345"
"50";"circle fronts";"1000";"ENLU";"0,042479";"421410"
"50";"circle fronts";"1000";"NSGA2";"0,021128";"999000"
"50";"stripe";"1000";"my";"0,004455";"95002"
"50";"stripe";"1000";"ENLU";"0,032372";"252769"
"50";"stripe";"1000";"NSGA2";"0,021161";"999000"
"50";"diag";"1000";"my";"0,000467";"16973"
"50";"diag";"1000";"ENLU";"0,000419";"999"
"50";"diag";"1000";"NSGA2";"0,017828";"999000"
"51";"square";"1000";"my";"0,002045";"57012"
"51";"square";"1000";"ENLU";"0,011768";"212511"
"51";"square";"1000";"NSGA2";"0,020108";"999000"
"51";"parallel fronts";"1000";"my";"0,00109";"35091"
"51";"parallel fronts";"1000";"ENLU";"0,001819";"77826"
"51";"parallel fronts";"1000";"NSGA2";"0,017039";"999000"
"51";"circle fronts";"1000";"my";"0,004277";"114152"
"51";"circle fronts";"1000";"ENLU";"0,049379";"485275"
"51";"circle fronts";"1000";"NSGA2";"0,020295";"999000"
"51";"stripe";"1000";"my";"0,003708";"92892"
"51";"stripe";"1000";"ENLU";"0,032974";"254811"
"51";"stripe";"1000";"NSGA2";"0,021604";"999000"
"51";"diag";"1000";"my";"0,000443";"16973"
"51";"diag";"1000";"ENLU";"0,000425";"999"
"51";"diag";"1000";"NSGA2";"0,018325";"999000"
"52";"square";"1000";"my";"0,002092";"57578"
"52";"square";"1000";"ENLU";"0,013316";"241094"
"52";"square";"1000";"NSGA2";"0,019723";"999000"
"52";"parallel fronts";"1000";"my";"0,001066";"34027"
"52";"parallel fronts";"1000";"ENLU";"0,00195";"77572"
"52";"parallel fronts";"1000";"NSGA2";"0,017081";"999000"
"52";"circle fronts";"1000";"my";"0,00385";"103679"
"52";"circle fronts";"1000";"ENLU";"0,045727";"464185"
"52";"circle fronts";"1000";"NSGA2";"0,020154";"999000"
"52";"stripe";"1000";"my";"0,003548";"90776"
"52";"stripe";"1000";"ENLU";"0,030866";"253575"
"52";"stripe";"1000";"NSGA2";"0,021607";"999000"
"52";"diag";"1000";"my";"0,000497";"16973"
"52";"diag";"1000";"ENLU";"0,000428";"999"
"52";"diag";"1000";"NSGA2";"0,018071";"999000"
"53";"square";"1000";"my";"0,00219";"60336"
"53";"square";"1000";"ENLU";"0,01055";"211619"
"53";"square";"1000";"NSGA2";"0,01984";"999000"
"53";"parallel fronts";"1000";"my";"0,001085";"34053"
"53";"parallel fronts";"1000";"ENLU";"0,001779";"74885"
"53";"parallel fronts";"1000";"NSGA2";"0,016683";"999000"
"53";"circle fronts";"1000";"my";"0,003612";"97712"
"53";"circle fronts";"1000";"ENLU";"0,042797";"441287"
"53";"circle fronts";"1000";"NSGA2";"0,019606";"999000"
"53";"stripe";"1000";"my";"0,003936";"97105"
"53";"stripe";"1000";"ENLU";"0,03376";"260161"
"53";"stripe";"1000";"NSGA2";"0,02197";"999000"
"53";"diag";"1000";"my";"0,000444";"16973"
"53";"diag";"1000";"ENLU";"0,000408";"999"
"53";"diag";"1000";"NSGA2";"0,018161";"999000"
"54";"square";"1000";"my";"0,002026";"56384"
"54";"square";"1000";"ENLU";"0,010909";"200727"
"54";"square";"1000";"NSGA2";"0,01977";"999000"
"54";"parallel fronts";"1000";"my";"0,001111";"33824"
"54";"parallel fronts";"1000";"ENLU";"0,00172";"74410"
"54";"parallel fronts";"1000";"NSGA2";"0,017266";"999000"
"54";"circle fronts";"1000";"my";"0,004186";"110340"
"54";"circle fronts";"1000";"ENLU";"0,046137";"476030"
"54";"circle fronts";"1000";"NSGA2";"0,019898";"999000"
"54";"stripe";"1000";"my";"0,003933";"96151"
"54";"stripe";"1000";"ENLU";"0,032696";"256483"
"54";"stripe";"1000";"NSGA2";"0,021256";"999000"
"54";"diag";"1000";"my";"0,000462";"16973"
"54";"diag";"1000";"ENLU";"0,00038";"999"
"54";"diag";"1000";"NSGA2";"0,01821";"999000"
"55";"square";"1000";"my";"0,002013";"56460"
"55";"square";"1000";"ENLU";"0,010649";"196576"
"55";"square";"1000";"NSGA2";"0,019782";"999000"
"55";"parallel fronts";"1000";"my";"0,001052";"34446"
"55";"parallel fronts";"1000";"ENLU";"0,001894";"81700"
"55";"parallel fronts";"1000";"NSGA2";"0,016695";"999000"
"55";"circle fronts";"1000";"my";"0,004169";"101789"
"55";"circle fronts";"1000";"ENLU";"0,0452";"468855"
"55";"circle fronts";"1000";"NSGA2";"0,020548";"999000"
"55";"stripe";"1000";"my";"0,004077";"100529"
"55";"stripe";"1000";"ENLU";"0,034103";"258546"
"55";"stripe";"1000";"NSGA2";"0,020968";"999000"
"55";"diag";"1000";"my";"0,000462";"16973"
"55";"diag";"1000";"ENLU";"0,000406";"999"
"55";"diag";"1000";"NSGA2";"0,017941";"999000"
"56";"square";"1000";"my";"0,002003";"57179"
"56";"square";"1000";"ENLU";"0,010753";"204232"
"56";"square";"1000";"NSGA2";"0,019975";"999000"
"56";"parallel fronts";"1000";"my";"0,001133";"34988"
"56";"parallel fronts";"1000";"ENLU";"0,001968";"82802"
"56";"parallel fronts";"1000";"NSGA2";"0,01759";"999000"
"56";"circle fronts";"1000";"my";"0,004244";"110649"
"56";"circle fronts";"1000";"ENLU";"0,049238";"496367"
"56";"circle fronts";"1000";"NSGA2";"0,020758";"999000"
"56";"stripe";"1000";"my";"0,003633";"90372"
"56";"stripe";"1000";"ENLU";"0,031558";"248687"
"56";"stripe";"1000";"NSGA2";"0,021916";"999000"
"56";"diag";"1000";"my";"0,000467";"16973"
"56";"diag";"1000";"ENLU";"0,000393";"999"
"56";"diag";"1000";"NSGA2";"0,018305";"999000"
"57";"square";"1000";"my";"0,002018";"59199"
"57";"square";"1000";"ENLU";"0,011121";"215354"
"57";"square";"1000";"NSGA2";"0,019939";"999000"
"57";"parallel fronts";"1000";"my";"0,001086";"34289"
"57";"parallel fronts";"1000";"ENLU";"0,001827";"78302"
"57";"parallel fronts";"1000";"NSGA2";"0,01652";"999000"
"57";"circle fronts";"1000";"my";"0,004205";"108841"
"57";"circle fronts";"1000";"ENLU";"0,043869";"437856"
"57";"circle fronts";"1000";"NSGA2";"0,020505";"999000"
"57";"stripe";"1000";"my";"0,003752";"94451"
"57";"stripe";"1000";"ENLU";"0,033046";"252496"
"57";"stripe";"1000";"NSGA2";"0,021914";"999000"
"57";"diag";"1000";"my";"0,000444";"16973"
"57";"diag";"1000";"ENLU";"0,000397";"999"
"57";"diag";"1000";"NSGA2";"0,018049";"999000"
"58";"square";"1000";"my";"0,002027";"57810"
"58";"square";"1000";"ENLU";"0,010091";"197745"
"58";"square";"1000";"NSGA2";"0,019878";"999000"
"58";"parallel fronts";"1000";"my";"0,001039";"33797"
"58";"parallel fronts";"1000";"ENLU";"0,001785";"74414"
"58";"parallel fronts";"1000";"NSGA2";"0,017057";"999000"
"58";"circle fronts";"1000";"my";"0,004562";"115188"
"58";"circle fronts";"1000";"ENLU";"0,047008";"460907"
"58";"circle fronts";"1000";"NSGA2";"0,021406";"999000"
"58";"stripe";"1000";"my";"0,003502";"90301"
"58";"stripe";"1000";"ENLU";"0,031799";"251925"
"58";"stripe";"1000";"NSGA2";"0,021995";"999000"
"58";"diag";"1000";"my";"0,000464";"16973"
"58";"diag";"1000";"ENLU";"0,000409";"999"
"58";"diag";"1000";"NSGA2";"0,018002";"999000"
"59";"square";"1000";"my";"0,002134";"57138"
"59";"square";"1000";"ENLU";"0,011518";"217944"
"59";"square";"1000";"NSGA2";"0,019723";"999000"
"59";"parallel fronts";"1000";"my";"0,001056";"33556"
"59";"parallel fronts";"1000";"ENLU";"0,001921";"75769"
"59";"parallel fronts";"1000";"NSGA2";"0,016742";"999000"
"59";"circle fronts";"1000";"my";"0,003986";"105499"
"59";"circle fronts";"1000";"ENLU";"0,044769";"451236"
"59";"circle fronts";"1000";"NSGA2";"0,020782";"999000"
"59";"stripe";"1000";"my";"0,003584";"89321"
"59";"stripe";"1000";"ENLU";"0,031075";"241765"
"59";"stripe";"1000";"NSGA2";"0,020583";"999000"
"59";"diag";"1000";"my";"0,000464";"16973"
"59";"diag";"1000";"ENLU";"0,000418";"999"
"59";"diag";"1000";"NSGA2";"0,018244";"999000"
"60";"square";"1000";"my";"0,002136";"57506"
"60";"square";"1000";"ENLU";"0,009745";"185377"
"60";"square";"1000";"NSGA2";"0,02184";"999000"
"60";"parallel fronts";"1000";"my";"0,001265";"33242"
"60";"parallel fronts";"1000";"ENLU";"0,001725";"75602"
"60";"parallel fronts";"1000";"NSGA2";"0,016808";"999000"
